Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
25E1FA0B-94DC-4640-91EE-260E54731470,EHGEcoleHtelireGeneveGenevaHotelManagementSchool,مدرسة جنيف للفندقة,EHG - Ecole Hôtelière Geneve (Geneva Hotel Management School),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,339,4E364110-075B-4CF7-A201-DEB66B8C8505,NULL,{{Phone}},NULL,4515,,,EHG - Ecole Hôtelière Geneve (Geneva Hotel Management School)
A804EE9B-CC87-494A-BE92-B944915031A9,EHLHospitalityBusinessSchool,مدرسة لوزان للفندقة (EHL),EHL Hospitality Business School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,340,4E364110-075B-4CF7-A201-DEB66B8C8505,NULL,{{Phone}},NULL,4516,,,EHL Hospitality Business School
48D7DA2E-DCBF-4223-ABF0-0BE44CC3FF36,EindhovenUniversityofTechnology,جامعة أيندهوفن للتكنولوجيا,Eindhoven University of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,341,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,www.tue.nl/en/,{{Phone}},NULL,3249,,,Eindhoven University of Technology
BC1383F2-58C9-47F0-8744-6B5733256F8A,EinShamsUniversity,جامعة عين شمس,Ein Shams University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,342,C65B85B5-8772-4DFB-89FF-AD6AD178E561,NULL,{{Phone}},NULL,509,,,Ein Shams University
1E57EC7C-50D7-481E-8796-7C4452412198,ElColegiodeMxicoAC,كلية المكسيك,"El Colegio de México, A.C.",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,343,8B3ABB14-F108-4241-A8DA-9DE24D53B14A,NULL,{{Phone}},NULL,4433,,,"El Colegio de México, A.C."
4BCC0D8A-72C6-4F05-905F-E8E11E387396,SheffieldHallamUniversity,جامعة شيفيلد هالام,Sheffield Hallam University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,941,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.shu.ac.uk/,{{Phone}},NULL,3000,,,Sheffield Hallam University
563B6904-4759-4162-B6A9-3E68328435C8,ELSLanguageCenter,مركز ELS لتعليم اللغة الإنجليزية,ELS Language Center,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,345,8460877D-3973-4A88-8B26-F4397E2F1316,NULL,{{Phone}},NULL,3541,,,ELS Language Center
C76303EB-76D7-459E-9589-D6850D7600BB,SouthamptonSolentUniversity,جامعة سولنت,Southampton Solent University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,951,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2541,,,Southampton Solent University
5D1673D2-540F-4098-B4E5-F99DE0E69295,SouthThamesCollege,كلية ساوث تيمز,South Thames College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,960,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4532,,,South Thames College
E804D14D-516F-4C40-95BB-C743ED05DF66,StaffordHouseSchoolofEnglish,مدرسة ستافورد هاوس للغة الإنجليزية,Stafford House School of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,963,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2143,,,Stafford House School of English
4A5655B6-4891-4755-9538-12AF6B0F9A01,EmilyCarrUniversityofArtandDesign,جامعة إميلي كار للفنون والتصميم,Emily Carr University of Art and Design,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,349,8460877D-3973-4A88-8B26-F4397E2F1316,NULL,{{Phone}},NULL,4448,,,Emily Carr University of Art and Design
2DB5F0A5-8C35-4C6B-85E7-FC6DDFAC929B,emlyonbusinessschool,كلية إيمليون للأعمال,emlyon business school,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,350,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4462,,,emlyon business school
F0194DAA-421E-4A9B-B979-D8448ED90F28,StBreladesCollege,كلية سانت برلاد الخاصة للغات,St Brelades College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,967,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2264,,,St Brelades College
7619E8FB-ADC6-46AF-8591-A7B70755D97A,StClaresOxford,"سانت كليرز، أكسفورد",St.Clare's Oxford,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,968,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2076,,,St.Clare's Oxford
4E52EDB2-1E74-417F-B0A9-1BCAAE883463,StGeorgesUniversityofLondon,جامعة سانت جورج لندن,"St George's, University of London",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,971,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.sgul.ac.uk/,{{Phone}},NULL,2960,,,"St George's, University of London"
3E872712-44C5-4907-9D41-9F8FE9986C65,StGilesBrighton,سانت جايلز إنترناشيونال – برايتون,St.Giles Brighton,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,972,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4201,,,St.Giles Brighton
37DB8C1E-0FCE-4695-AC7A-B7999312C4A7,StudyGroupLTD,مجموعة الدراسة الدولية,Study Group LTD,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,980,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4062,,,Study Group LTD
83AA5E11-87E0-4CE9-A899-9E46E2481B6F,EotvosLorandUniversity,جامعة إوتفوش لوراند,Eotvos Lorand University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,356,A1BBAA97-D2E6-4F2E-90E0-B4594E6278F2,NULL,{{Phone}},NULL,3321,,,Eotvos Lorand University
7F6E6B94-ABD2-431D-A492-A08D06FAE8F0,SwanseaUniversity,جامعة سوانزي,Swansea University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,986,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.swansea.ac.uk/,{{Phone}},NULL,2105,,,Swansea University
1BB26C71-B4BE-4969-BFB1-BB550B0103AD,ErasmusUniversityRotterdam,جامعة إيراسموس روتردام,Erasmus University Rotterdam,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,358,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,www.eur.nl/english/,{{Phone}},NULL,3246,,,Erasmus University Rotterdam
2813659A-FC1B-4077-A93C-AEF602B9F0A0,ErbidUniversity,جامعة إربد,Erbid University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,359,10764C65-F3FD-469D-8849-7171F7CD4024,NULL,{{Phone}},NULL,513,,,Erbid University
46E6EFEF-FFE8-48AB-9F6C-3452369C601A,ESCPBusinessSchoolParis,مدرسة ESCP للأعمال,ESCP Business School - Paris,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,360,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4422,,,ESCP Business School - Paris
8C644CAD-245A-41A1-AE49-19D0CDC48843,EscueladePostgradoUPC,مدرسة الدراسات العليا UPC,Escuela de Postgrado UPC,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,361,E7002341-D72D-4DFC-9D94-56903214F408,NULL,{{Phone}},NULL,4496,,,Escuela de Postgrado UPC
EF58641E-A529-4769-8264-65B062FEF1F9,SwanseaUniversityFoundationSwanGlobalEducationLLP,برنامج التأسيس - جامعة سوانسي,Swansea University - Foundation (Swan Global Education LLP),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,987,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4249,,,Swansea University - Foundation (Swan Global Education LLP)
3B5B2378-CB0F-4D53-8808-62E63190AF3B,ESPCIParis,مدرسة الفيزياء والكيمياء الصناعية بباريس,ESPCI Paris,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,363,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,3095,,,ESPCI Paris
BD9DB3E5-3F4D-41C1-ABEB-5AE688D4092A,ESSECBusinessSchool,مدرسة إيسي للأعمال,ESSEC Business School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,364,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4423,,,ESSEC Business School
0ACC918A-6978-413B-AEA4-6504FDFFF021,ETHZurichSwissFederalInstituteofTechnology,المعهد الفيدرالي السويسري للتكنولوجيا في زيورخ,ETH Zurich (Swiss Federal Institute of Technology),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,365,4E364110-075B-4CF7-A201-DEB66B8C8505,NULL,{{Phone}},NULL,273,,,ETH Zurich (Swiss Federal Institute of Technology)
E31AAAF7-FE7A-481F-A521-0F28217A1BFD,EUHTStPOLBarcelonaSantPolSchoolofHospitalityandCulinaryManagement,مدرسة سانت بول للفندقة والسياحة,EUHT StPOL Barcelona - Sant Pol School of Hospitality and Culinary Management,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,366,F0FABF42-8D0C-4BAA-8535-7D3FA80FA2D6,NULL,{{Phone}},NULL,4505,,,EUHT StPOL Barcelona - Sant Pol School of Hospitality and Culinary Management
DB5A6B81-CDD2-4F78-9123-B13E9363E609,TeessideUniversity,جامعة تيسايد,Teesside University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1019,1489E888-7F88-4EC7-B746-1E8918A7245A,www.tees.ac.uk/,{{Phone}},NULL,3004,,,Teesside University
25486CEA-2742-484F-927D-2C38F1197F32,EuropeanUniversityInstitute,المعهد الجامعي الأوروبي,European University Institute,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,368,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4428,,,European University Institute
C38AE6B7-624E-4F10-92E1-548A69678E45,EwhaWomansUniversity,جامعة إيهوا النسائية,Ewha Womans University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,369,4EC45433-C178-4920-91B5-51459C956B21,www.ewha.ac.kr/,{{Phone}},NULL,3747,,,Ewha Womans University
5387A695-28DD-4E7D-9AB3-BFCA333BA23F,TheEnglishLanguageCentreReading,مركز اللغة الإنجليزية - ريدينغ,The English Language Centre - Reading,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1037,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,950,,,The English Language Centre - Reading
0B6B45A6-03D6-4C16-B4A8-AA8F29ED7C16,EzZitounaUniversity,جامعة الزيتونة,Ez-Zitouna University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,371,A9BCDF3D-7DB1-469B-9A73-DE62BF646357,NULL,{{Phone}},NULL,2545,,,Ez-Zitouna University
7C18D322-38F6-4C1D-969C-1C87E3B0C3AC,TheInstituteofEducationUniversityofLondon,معهد التربية – جامعة لندن,The Institute of Education - University of London,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1038,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1613,,,The Institute of Education - University of London
CD314A0E-D4C6-400C-BD6C-87F69BC7ABB5,TheLiverpoolSchoolOfEnglish,مدرسة ليفربول للغة الإنجليزية,The Liverpool School Of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1039,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3471,,,The Liverpool School Of English
94184F27-6A4D-4062-8A0C-E2193DE3480F,FederalInstituteforVocationalEducationandTrainingBIBB,المعهد الاتحادي للتدريب المهني,Federal Institute for Vocational Education and Training (BIBB),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,374,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4584,,,Federal Institute for Vocational Education and Training (BIBB)
0F2DFB70-6A79-4116-9D07-DC003C8E0E5C,FederalUniversityofRiodeJaneiro,جامعة ريو دي جانيرو الفيدرالية,Federal University of Rio de Janeiro,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,375,1C3C12AF-0A4B-49C2-94D0-76A1FE46A634,NULL,{{Phone}},NULL,3329,,,Federal University of Rio de Janeiro
96522749-9F3A-4CC0-A234-42E902E84CD5,FederalUniversityofTechnologyAkureFUTA,"الجامعة الفيدرالية للتكنولوجيا، أكوري","Federal University of Technology, Akure (FUTA)",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,376,63C4C3EE-A6B4-4028-ABFD-C2BB93BBC503,NULL,{{Phone}},NULL,4569,,,"Federal University of Technology, Akure (FUTA)"
0D9DB483-4B0B-4E56-B177-1AAED7FDCB07,FederalUniversityofToulouseMidiPyrnes,الجامعة الفيدرالية تولوز ميدي بيرينيه,Federal University of Toulouse Midi-Pyrénées,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,377,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4183,,,Federal University of Toulouse Midi-Pyrénées
F097F8AF-1856-46FB-A0D3-BF3AD48E3D9A,thenorthernschooloflanguages,المدرسة الشمالية للغات,the northern school of languages,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1042,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1623,,,the northern school of languages
F949BF54-AB31-44B9-A862-ABE9B7AE3B49,FlindersUniversity,جامعة فليندرز,Flinders University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,379,6E24A731-2BBB-4725-9084-2225987A78DF,http://www.flinders.edu.au,{{Phone}},NULL,3053,,,Flinders University
5D4EDA02-39DF-4519-B7BE-840E188A675C,FlindersUniversitySouthAustralia,جامعة فليندرز,"Flinders University, South Australia",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,380,6E24A731-2BBB-4725-9084-2225987A78DF,NULL,{{Phone}},NULL,332,,,"Flinders University, South Australia"
0F89CB90-0487-45DB-A82F-65AB817DB61C,TheRoyalCollegeofPathologies,الكلية الملكية لعلماء الأمراض,The Royal College of Pathologies,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1043,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,620,,,The Royal College of Pathologies
BE7E1EEB-C50E-43FC-85C5-AFDE1CE92942,TheRoyalNationalCollegefortheBlindRNC,الكلية الوطنية الملكية للمكفوفين,The Royal National College for the Blind (RNC),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1045,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1181,,,The Royal National College for the Blind (RNC)
853C0F82-03F6-4A49-878D-8C0EF7486E8B,TheSchoolofOrientalandAfricanStudies,جامعة الدراسات الشرقية والأفريقية,The School of Oriental and African Studies,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1046,1489E888-7F88-4EC7-B746-1E8918A7245A,www.soas.ac.uk/,{{Phone}},NULL,2955,,,The School of Oriental and African Studies
27DDD4AF-E292-4A04-9320-74CE05706423,UCLAN,جامعة سنترال لانكشاير,UCLAN,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1068,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4254,,,UCLAN
A0DCCC09-E7EB-4264-8FCD-038891F006AB,UlsterUniversity,جامعة ألستر,Ulster University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1073,1489E888-7F88-4EC7-B746-1E8918A7245A,https://www.ulster.ac.uk/,{{Phone}},NULL,3034,,,Ulster University
8948DFC2-AED3-48F3-B224-F9E6AFC62756,FranklinCollegeSwitzerland,جامعة فرانكلين بسويسرا,Franklin College Switzerland,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,386,4E364110-075B-4CF7-A201-DEB66B8C8505,NULL,{{Phone}},NULL,518,,,Franklin College Switzerland
90BC3584-8FE6-44C8-96BA-CC394E959336,UniversityBedfordshire,جامعة بيدفوردشير,University Bedfordshire,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1193,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2502,,,University Bedfordshire
F5DCCACE-BDE4-4A03-99DF-489ED236E9AF,FreeInternationalUniversityOfMoldovaULIM,الجامعة الدولية الحرة في مولدوفا,Free International University Of Moldova -ULIM,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,388,6E158856-D615-4087-BC92-3F45AF7AC627,NULL,{{Phone}},NULL,3490,,,Free International University Of Moldova -ULIM
674A54A1-6712-4D3D-831B-3BEA4427DDE0,FreeUniversityofBozenBolzano,جامعة بوزين بولزانو الحرة,Free University of Bozen-Bolzano,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,389,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4105,,,Free University of Bozen-Bolzano
5B8CA78E-47C3-41F7-BCE2-7EEDBB53A533,FreieUniversittBerlin,جامعة برلين الحرة,Freie Universität Berlin,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,390,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,www.fu-berlin.de/en/,{{Phone}},NULL,3596,,,Freie Universität Berlin
3D84D0FF-94F1-4028-A6DF-B3073CF3345F,fremdspracheninstitutesaarbrucken,معهد اللغات الأجنبية – زاربروكن,fremdsprachen institute - saarbrucken,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,391,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,1264,,,fremdsprachen institute - saarbrucken
87E66F0A-B7E1-422E-8E6B-2BE7667AA34C,FriedrichAlexanderUniversittErlangenNrnberg,جامعة فريدريش ألكسندر إرلانجن-نورنبيرغ,Friedrich-Alexander-Universität Erlangen-Nürnberg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,392,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4354,,,Friedrich-Alexander-Universität Erlangen-Nürnberg
08384B9D-26DE-4619-9901-441F0902A9BB,UniversityCollegeLondonUCL,جامعة كلية لندن,University College London - UCL,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1197,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.ucl.ac.uk/,{{Phone}},NULL,83,,,University College London - UCL
1B85AD82-376D-4A5E-A636-BFDF6858BF48,FudanUniversity,جامعة فودان,Fudan University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,394,FFC985AF-DE1D-4346-9536-42391A71E6AD,www.fudan.edu.cn,{{Phone}},NULL,1292,,,Fudan University
64AEB2C1-CBF5-42A3-A5EA-BDE5FF05C658,FundaoGetulioVargasFGV,مؤسسة غيتوليو فارغاس,Fundação Getulio Vargas (FGV),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,395,1C3C12AF-0A4B-49C2-94D0-76A1FE46A634,NULL,{{Phone}},NULL,4415,,,Fundação Getulio Vargas (FGV)
C23F9269-966C-4979-A595-0ACBCF617E0C,Gaziniversitesi,جامعة غازي,Gazi Üniversitesi,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,396,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,NULL,{{Phone}},NULL,4393,,,Gazi Üniversitesi
9BBF3D3C-AE28-49B2-9D17-D911F1960AB0,GeorgAugustUniversittGttingen,جامعة غوتنغن,Georg-August-Universität Göttingen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,397,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,www.uni-goettingen.de/en/,{{Phone}},NULL,3117,,,Georg-August-Universität Göttingen
79C7B614-AC93-462E-BCD2-9C409B4A98D6,UniversityfortheCreativeArts,جامعة الفنون الإبداعية,University for the Creative Arts,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1200,1489E888-7F88-4EC7-B746-1E8918A7245A,www.ucreative.ac.uk/,{{Phone}},NULL,3010,,,University for the Creative Arts
650CCB66-3891-4519-B32D-D57972DE5CD0,UniversityofAberdeen,جامعة أبردين,University of Aberdeen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1204,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.abdn.ac.uk/,{{Phone}},NULL,1308,,,University of Aberdeen
FC30ECBE-6FEC-469D-B9AA-CF1D88F8E081,UniversityofAberystwyth,جامعة أبيريستويث,University of Aberystwyth,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1206,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,629,,,University of Aberystwyth
9FB039AF-DC31-49E9-82DA-18D36B46CDDE,UniversityofAngliaPolytechnic,جامعة أنجليا بوليتكنيك,University of Anglia Polytechnic,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1217,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,,,,University of Anglia Polytechnic
F026BE9C-B09F-4B8C-817E-F633AF9EB48A,GeorgetownUniversityQatar,جامعة جورجتاون في قطر,"Georgetown University, Qatar",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,402,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,{{Phone}},NULL,270,,,"Georgetown University, Qatar"
